"","replications","inv_logit.hypermean.","theta_min","rr_healthy","final_ifr"
"3422",8.12739567611046e-05,0.000181927092989612,5.60834470074693e-05,1.73506469909791,3.2323547955663e-05
"3423",0.000277631945100637,0.000207525959974999,5.30419082669541e-05,1.65430680107057,3.20629209966546e-05
"3424",6.56466282302879e-05,0.000183535280247167,5.86181494821191e-05,1.46744317491102,3.9945771314568e-05
"3425",0.000180376333701618,0.000172327078555485,5.8598913480206e-05,1.63728755137707,3.57902394304045e-05
"3426",0.000305936850500384,0.000214390009625922,6.29464988950382e-05,2.0579045219876,3.05876673200767e-05
"3427",0.000301334406966258,0.000158027951303159,5.78344910764759e-05,2.02973576443523,2.84936059608568e-05
"3428",0.00013819707523551,0.000203585817168723,4.97513769438697e-05,2.10393578376317,2.36468134283465e-05
"3429",0.000118685201181299,0.000228044889301789,6.34783959295323e-05,1.68104667109103,3.77612335345416e-05
"3430",0.00039861683075767,0.000215807124753793,5.15331532728377e-05,1.94762086510827,2.64595405584612e-05
"3431",0.000866301572414224,0.000221656424747402,5.6478607671634e-05,2.18883002144252,2.58031035385801e-05
"3432",0.000304400447924155,0.000204876801439129,5.43238199462968e-05,2.02501507783767,2.68263780061846e-05
"3433",0.000148587652852394,0.000168832708616335,5.87017193110415e-05,2.41512107377419,2.43059115952752e-05
"3434",0.000144073264080015,0.000176298466181054,6.11873429685242e-05,2.11765374415094,2.88939318514778e-05
"3435",0.000331312092168081,0.000139145690154594,5.73980641130029e-05,1.60632453726879,3.57325451870367e-05
"3436",0.000150282075892269,0.000153765722328637,5.71732361831936e-05,2.07457158411985,2.75590568292922e-05
"3437",0.000187303824850883,0.000203087024628241,4.91613518189527e-05,1.99380025512807,2.46571098045099e-05
"3438",8.19669258541735e-05,0.00016081186722679,5.36038176404107e-05,2.31853557283431,2.31196873873634e-05
"3439",0.000181141592044998,0.000190342803786315,4.73883711985477e-05,1.73829254224085,2.72614476832875e-05
"3440",0.000147742917210278,0.000234291485686161,5.21929792092066e-05,2.70428217925831,1.93001231933279e-05
"3441",0.000231346834417967,0.0002103184142416,5.51411432186244e-05,1.75241779671083,3.1465751672986e-05
"3442",3.24557060013362e-05,0.000138711790649062,5.59976445298273e-05,1.42666756001271,3.92506608402371e-05
"3443",7.38676740663323e-05,0.000163593843272841,5.38562286133251e-05,1.83592707959204,2.93346229335494e-05
"3444",0.000270541258774696,0.000182041326358279,5.30858456897632e-05,2.27171148049248,2.33682164947526e-05
"3445",8.05813956761147e-05,0.000132426057980383,6.04972785161802e-05,1.70814192853227,3.54170092693427e-05
"3446",0.000578640601616717,0.000187766072573051,6.2210035360309e-05,1.9636279900348,3.16811716251847e-05
"3447",0.000170347047044363,0.000219348031718838,5.43659281238366e-05,1.03995731933628,5.2277076292452e-05
"3448",0.000113208663843368,0.000203119000089459,5.38431222611261e-05,1.82614087704642,2.94846487135271e-05
"3449",0.000200170924332263,0.00018671989910844,5.54473627598483e-05,1.47886590558135,3.74931645598063e-05
"3450",0.000120045212004725,0.000180656510879356,5.45619977672366e-05,1.59385273630569,3.42327722783869e-05
"3451",0.000129254376644019,0.000174046323176074,5.30954079095372e-05,2.29681325244067,2.31169895302181e-05
"3452",0.000270400331516108,0.000146566626399371,6.59898749739741e-05,1.64660490093853,4.00763261037066e-05
"3453",0.000169479378697311,0.000163211475648003,6.94146909979043e-05,1.7712655303595,3.91893196181693e-05
"3454",0.000119543926515776,0.000138944533055688,6.92168390574897e-05,1.73370601042192,3.9924207819205e-05
"3455",0.00027686942213484,0.000192796076846125,6.62926499147959e-05,1.69176434181132,3.91855108163696e-05
"3456",7.44566780891028e-05,0.000136809641424356,4.84192180159948e-05,1.78453397086311,2.7132696158525e-05
"3457",0.000232389031460041,0.000140362968936424,4.74619602082855e-05,1.87924625061537,2.52558493559553e-05
"3458",5.404723898746e-05,0.000160362064141781,6.23985003926562e-05,1.63856725959379,3.80811346176445e-05
"3459",0.000308710086961663,0.000164851683273587,5.72520101090307e-05,2.24481871056703,2.55040684753421e-05
"3460",0.000100952964946444,0.00011587531469231,5.47822720701501e-05,1.07582953979698,5.09209591702495e-05
"3461",2.16402487806251e-05,0.000118349665483303,6.21243924843342e-05,2.10654961897116,2.94910653539107e-05
"3462",9.17356086914443e-05,0.000197035102000055,5.53551805234252e-05,1.95152752856156,2.83650523568205e-05
"3463",0.00855982119899534,0.000226360203716536,6.64756460261181e-05,1.61954872907995,4.10457832064628e-05
"3464",0.000124662511290155,0.000165318619051389,4.83586319101593e-05,2.08325927732571,2.32129684655659e-05
"3465",0.000132400875709647,0.000192065338488699,7.36792434296774e-05,2.10196649572373,3.50525298950156e-05
"3466",0.000180276606550313,0.000159569160398262,7.09697538965545e-05,1.96659772418566,3.60875806087603e-05
"3467",0.00044939948514263,0.000185044199269828,6.70727899431798e-05,1.8327874354779,3.65960550824545e-05
"3468",3.30098313488762e-05,0.000179320647934063,6.37625275525355e-05,2.0697108679056,3.08074565106085e-05
"3469",0.000271119062393307,0.000221929625843887,5.31479433313672e-05,1.84579878480487,2.87940071089525e-05
"3470",0.000302876176390611,0.000207458858818311,6.48086123715216e-05,1.67517871949157,3.86875809831153e-05
"3471",0.000146735934955761,0.000135968467844268,5.74626795157007e-05,3.04883574345664,1.88474172933147e-05
"3472",0.000358454287607276,0.000237948926760627,6.87955495141483e-05,1.37737068878482,4.99470114140753e-05
"3473",0.000193862532188777,0.000135056568374766,5.76057209118078e-05,2.42065337802764,2.37975917719972e-05
"3474",6.55776285598164e-05,0.00013374493495267,5.41780268777754e-05,1.77671453575307,3.0493377403935e-05
"3475",0.000102225942053272,0.000166336737369503,5.5310894959436e-05,1.21164507158425,4.56494201615626e-05
"3476",0.00025993867493442,0.000162052992427885,6.11956093481796e-05,1.92891136145124,3.17254647212707e-05
"3477",0.000107391410210106,0.000180810975972094,6.03335122876768e-05,1.70661764308508,3.53526828532083e-05
"3478",0.000226605890861245,0.00016808189360989,6.15887593002602e-05,2.05255225769761,3.00059397120274e-05
"3479",0.000165950612855427,0.000176839808014902,6.61282852233083e-05,1.65930075652102,3.985310376279e-05
"3480",0.000191490556403931,0.000148019482046192,6.57822750111296e-05,1.37990877696982,4.76714664831559e-05
"3481",0.000294872177117714,0.00016179809307995,5.41723768175736e-05,1.26337604135062,4.28790597925701e-05
"3482",0.000282308349575219,0.000188865033471121,6.47995408786585e-05,2.45857937661407,2.63564973720311e-05
"3483",0.000153596580701666,0.000184814704171121,5.49477097871661e-05,3.28975866692025,1.67026567449113e-05
"3484",7.27551156500115e-05,0.000117445734989018,5.46132690950061e-05,2.25667404152207,2.42007787080188e-05
"3485",0.000133191995435019,0.000207855243546015,4.75082918019912e-05,1.39558284782253,3.4041900039196e-05
"3486",5.07355237886741e-05,0.000173837413042671,5.14757479826394e-05,2.03962909131489,2.52377984810241e-05
"3487",9.45888501690415e-05,0.000180076356033789,6.46826298375646e-05,1.86875706955778,3.46126475673325e-05
"3488",7.82638380689957e-05,0.000180176508890015,6.18918761471076e-05,2.23396733883315,2.77049154082239e-05
"3489",0.000269038515773079,0.000193035681242299,6.58332187285039e-05,1.59371752917733,4.13079592357165e-05
"3490",0.000218961534861176,0.000159048463363469,6.10006979791212e-05,2.03289881067251,3.00067557021892e-05
"3491",0.000289918574017664,0.000155093004245495,5.93911011329304e-05,1.76618915004545,3.36266934554559e-05
"3492",0.000366045650694785,0.000211693980118158,5.46871185181667e-05,1.91683250288058,2.85299411586479e-05
"3493",0.000206188448949272,0.000154390961980742,5.6998679821817e-05,2.07863762833313,2.74211719468989e-05
"3494",0.000264235949791446,0.000233292414027405,5.97623774312065e-05,3.039573462129,1.96614354532979e-05
"3495",0.000174338146407405,0.000173489076055543,6.62109452061019e-05,3.61312154165534,1.83251364347316e-05
"3496",0.000126685115200666,0.00020851916336091,5.9347022309667e-05,1.64622101232236,3.60504585140393e-05
"3497",7.99347685884431e-05,0.000185618370839742,5.70917996371032e-05,1.39858088524544,4.08212354676106e-05
"3498",2.98515189199594e-05,0.000172606327713601,5.79712188926936e-05,1.67945081501762,3.4517961689807e-05
"3499",0.00012750915487153,0.000135596297404562,5.61733134232173e-05,1.93677473020287,2.90035348702291e-05
"3500",0.000146979297821247,0.00018824173660086,5.76547688212834e-05,1.73962571294786,3.31420537142931e-05
"3501",0.000156051418993358,0.000175588503341621,5.83750129255612e-05,2.15648205049271,2.70695566013284e-05
"3502",0.0010082277524513,0.000185927120585102,5.70870925895421e-05,2.5060476205301,2.27797317664165e-05
"3503",4.57462986469243e-05,0.000145431334266839,5.7094156521916e-05,1.36864056095292,4.17159611886441e-05
"3504",6.04150340338081e-05,0.000148340196054356,5.40953091876611e-05,2.95007903752535,1.83369016557056e-05
"3505",0.000490833870648802,0.000185373670835447,5.65185908145878e-05,1.68720401302446,3.34983738648614e-05
"3506",9.12537341060112e-05,0.000240775343678602,5.03182140371715e-05,2.34016882406779,2.15019589696551e-05
"3507",0.000298045957360921,0.00017753401543989,4.84796984117036e-05,2.20626773907149,2.19736243036878e-05
"3508",9.85579267741431e-05,0.00018011292281133,6.19714845694302e-05,2.1410705118948,2.89441586464084e-05
"3509",0.000239523313316318,0.00018107132938224,5.23872423264266e-05,2.18986692426016,2.39225688767026e-05
"3510",0.000173682924659925,0.000145478156778143,5.97958895410562e-05,2.12944060818032,2.808056224313e-05
"3511",0.000105139175026197,0.000143735309768012,5.73889413316313e-05,1.77572569257907,3.23185847743631e-05
"3512",0.000153373873818737,0.000187264013674012,6.06984697046561e-05,2.50719502649429,2.4209712073946e-05
"3513",0.000157512777497699,0.000157326362982226,4.85745346585108e-05,3.06793186324932,1.5832990047916e-05
"3514",9.49089033532363e-05,0.0001804695558925,5.3559799910661e-05,1.99313234530831,2.68721743624988e-05
"3515",0.000381890002015338,0.000170319616702401,5.72281105724549e-05,1.74658491375346,3.27657190450994e-05
"3516",0.000175740775972429,0.000172337607847092,5.37882590250746e-05,1.79719718091936,2.99289691727421e-05
"3517",0.000479414317305196,0.000129445539884271,5.61792109787159e-05,2.04679321237533,2.74474288067036e-05
"3518",0.000215240861184511,0.000209179153928639,5.86879476939533e-05,1.88411012600968,3.11488945809379e-05
"3519",6.55610116097633e-05,0.000128639925516236,5.52475739765382e-05,2.1306356711124,2.59300896561511e-05
"3520",4.34456049935453e-05,0.00015366620815636,6.29422875404962e-05,2.44282736238572,2.57661628118596e-05
"3521",0.000308314654125482,0.000148780041159455,4.90716697788386e-05,2.53593315728948,1.9350537547799e-05
"3522",0.000108250817866874,0.000166784502708865,5.49538513852276e-05,1.70725113944076,3.21884988773407e-05
"3523",0.000201998466865367,0.000137876862955699,5.91475565568078e-05,1.82738802651951,3.23672672133361e-05
"3524",0.000253051006370974,0.000176235276239701,6.48442375924451e-05,2.02845451999597,3.19673115434573e-05
"3525",0.000428820968214152,0.000215241403090801,5.06747225429479e-05,1.75762663598595,2.8831335111465e-05
"3526",3.95908135226513e-05,0.000200132863650268,6.28144525853354e-05,1.97477694170014,3.18083785864224e-05
"3527",6.7998421123306e-05,0.000177595176560728,5.92299158973525e-05,2.35157028195885,2.51873891891567e-05
"3528",0.000134501841801864,0.000189031150012828,6.57114118378677e-05,3.31632969049936,1.98144991513112e-05
"3529",0.000156408749686703,0.000158545328684187,4.63246946654923e-05,1.93174493147519,2.39807512424097e-05
"3530",0.000267770190870593,0.000151631252838276,4.88615438309941e-05,1.82386812354335,2.6790064040413e-05
"3531",0.000306729228046137,0.000188664698944095,5.40921253340349e-05,2.01073979229214,2.69016038481899e-05
"3532",0.000277478995117589,0.000203227944510868,5.96382402640783e-05,1.75496468167667,3.3982587163578e-05
"3533",0.00016815329414666,0.000173434447624819,5.25739603359362e-05,1.97121526372443,2.66708366678343e-05
"3534",0.000139409670619814,0.000183808180028722,6.38675279125029e-05,1.84344557181971,3.46457356207473e-05
"3535",0.000208625599366138,0.000194385124306794,6.20964583431411e-05,2.18939896282338,2.83623311226308e-05
"3536",0.000105290664553526,0.000123662607555908,6.28058780765442e-05,1.82901173831904,3.43386960076407e-05
"3537",7.35821804422588e-05,0.000144579521852852,6.464857132891e-05,1.80766804942531,3.57635193859089e-05
"3538",0.000269711730045658,0.000164841691578251,5.38530928130837e-05,1.89054698665016,2.84854558989329e-05
"3539",0.000267710421986565,0.000179393696440552,5.34258586303677e-05,1.79877720163874,2.97012095670855e-05
"3540",0.000253144665763669,0.000193655454059661,5.11947178453849e-05,1.63265981785791,3.13566349128098e-05
"3541",0.000134104511818997,0.000204775720515203,4.78679749327555e-05,1.42289578718705,3.3641237372265e-05
"3542",0.000218906295400952,0.000192380578209044,4.47470685738572e-05,2.08928925275893,2.14173640699909e-05
"3543",0.000429346646937373,0.000128076746922398,6.04119218553541e-05,1.97434653434049,3.05984389288247e-05
"3544",6.33969611530889e-05,0.000135473227771917,6.35155662838323e-05,1.72679062756629,3.67824363127047e-05
"3545",0.000192903458393626,0.000155051572799812,6.27443125748738e-05,1.31244299621217,4.78072668725115e-05
"3546",0.000250817732997456,0.000171501651346836,5.30314364614889e-05,1.64283760835905,3.22803886346743e-05
"3547",0.000411869182957618,0.000170948211014194,6.27211444875691e-05,1.44169936882734,4.3505009327004e-05
"3548",0.000126501326676921,0.000187099317756164,6.1821689360284e-05,1.47270043877304,4.19784551784272e-05
"3549",4.96933811329098e-05,0.000130081748059981,5.80054233282085e-05,1.43195719100204,4.05077914987236e-05
"3550",0.000182215897049982,0.000165345361247143,5.39206507060725e-05,1.25632178989437,4.29194583265215e-05
"3551",0.000202604625999224,0.000185254791573236,5.68618082483043e-05,1.85997484873434,3.05712780401289e-05
"3552",0.000104404318256506,0.000194160907570446,6.19424542788123e-05,1.82154373849881,3.40054718257059e-05
"3553",0.00010200413446781,0.000132136689495245,5.56768505145149e-05,1.87943568362539,2.96242382751378e-05
"3554",7.20645572739065e-05,0.000183174180371171,5.97122725824661e-05,1.99999713328956,2.98561790857431e-05
"3555",0.00110794877513777,0.000173714281364853,5.43522825356541e-05,1.80539871450526,3.01054177667055e-05
"3556",0.000183361122800791,0.000136895981887217,6.4411269322781e-05,1.44439210272564,4.45940331584713e-05
"3557",0.000113790867904507,0.00017145331632801,5.93319191214103e-05,1.48244689011745,4.00229644090046e-05
"3558",4.9179387712121e-05,0.000174092707420843,4.95787280204528e-05,1.39804523909985,3.54628924972233e-05
"3559",0.000333433656084547,0.000194322030227244,5.07899190456423e-05,1.82015567211167,2.79041621680183e-05
"3560",0.000191861987082819,0.000197724285785403,5.09383277549001e-05,2.08189660945303,2.44672706241079e-05
"3561",0.000179874406962821,0.000210684192783648,5.07394006473503e-05,1.73717617669219,2.92079763285522e-05
"3562",0.000235214620783568,0.000199874361622436,6.41980584228424e-05,1.91740292887315,3.34817775941185e-05
"3563",0.000161823049874928,0.000162793226401185,6.30440249481671e-05,2.34636928080051,2.68687565354838e-05
"3564",0.000347364014179391,0.000214331549064749,5.53280172999238e-05,2.03206452089896,2.72274904319708e-05
"3565",6.59294825401394e-05,0.000154787888634038,5.44406791908042e-05,1.81875282157948,2.99329730488202e-05
"3566",7.03798959323454e-05,0.000147481461061189,6.59710341339607e-05,1.60581408009417,4.10826103418472e-05
"3567",0.000316304584446122,0.000181198816493645,5.34307624976415e-05,2.36412459317394,2.26006542345166e-05
"3568",0.000544827924026097,0.000202772191351899,6.65712459561086e-05,1.85178008493108,3.59498660223393e-05
"3569",0.000252295894079045,0.000185823995585422,6.88435370261908e-05,1.50375399687092,4.57811165718884e-05
"3570",0.000242627176477645,0.000218561573124617,6.1231346714159e-05,1.92884447390883,3.17450927446073e-05
"3571",0.000115606435699858,0.000169671074763102,6.54311945785449e-05,1.79992480257526,3.63521823161326e-05
"3572",0.000217571185776116,0.000163660580315863,6.82273683229262e-05,1.86820400610754,3.65202986932247e-05
"3573",0.000204569428762576,0.000156135325253774,6.67377590546521e-05,1.51336644948194,4.40988757729486e-05
"3574",0.000112889011849322,0.000220586853581275,6.75934749584613e-05,1.8289528316875,3.6957473034499e-05
