"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","metaanalysis_ifr_25","metaanalysis_ifr_30","metaanalysis_ifr_35","replications_25","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","min_healthy_ifr_25","min_healthy_ifr_30","min_healthy_ifr_35","metaanalysis_healthy_ifr_25","metaanalysis_healthy_ifr_35"
"1053",-8.57792420558615,0.660409650935621,1.07312015874092,-9.81019984133258,2.21789571196465,2.4697878870509,2.34384179950777,0.000188179850066024,0.000321766013085625,0.000550130888416497,0.000347524629158989,0.00196257021510263,5.48858640131729e-05,9.38574305050857e-05,0.000160496216049354,2.47468191209739e-05,4.00442685700018e-05,6.49838056502082e-05,8.48461219573443e-05,0.000222744184349123
"1054",-8.69148755218982,0.589928528975668,1.06194104728637,-9.7067007535659,1.87907857880234,3.13641638648986,2.5077474826461,0.00016798169413259,0.000285633024445429,0.000485645187262168,0.000296665401226707,0.000584559283834725,6.08705167594647e-05,0.000103510888678528,0.000176015985955522,3.2393811225426e-05,4.12764400701567e-05,5.61200951231196e-05,8.93957794142148e-05,0.000154840788791338
"1055",-8.70854932791134,0.540836504702558,1.07931630514275,-9.76862778599679,1.43957064676113,2.70661693376085,2.07309379026099,0.000165140409055164,0.000283251753560655,0.000485797378247267,0.000234064654323204,0.000345766548825466,5.72155408570999e-05,9.81446857448058e-05,0.000168347570686695,3.97448648913677e-05,4.73421348353225e-05,6.21985211822254e-05,0.000114715043285101,0.000179485087892453
"1056",-8.62412335541151,0.569301834520237,1.09624529581706,-9.49700914629146,2.24734786092497,2.21030171936773,2.22882479014635,0.000179685392282201,0.000310815344049701,0.000537589234868367,0.000271230993817232,0.000308380210094503,7.50703998892028e-05,0.000129864835976693,0.00022464514796942,3.34039964148252e-05,5.82660586650086e-05,0.000101635512473691,7.99544188981254e-05,0.000243219841959924
"1057",-8.91253763288437,0.733506595742564,1.08185690528493,-9.51880927149888,1.71144420721204,1.72862050286585,1.72003235503895,0.000134671468325871,0.000231289474299041,0.000397197069556835,0.000319217813619762,0.000291645070049116,7.34516841884107e-05,0.000126154024506312,0.000216662643509625,4.29179542510849e-05,7.33439834063214e-05,0.000125338466800795,7.86887867909242e-05,0.000229776905282755
"1058",-8.89466994196149,0.545294235922287,1.08665954711228,-9.74741087568531,1.27109337739891,1.88701652590574,1.57905495165232,0.000137099029473373,0.000236024198904976,0.000406300803156631,0.000117925756598812,0.00103575995304182,5.84423757110154e-05,0.000100617765047805,0.000173224075465532,4.59780349344661e-05,6.37202428848463e-05,9.17978581996717e-05,0.00010785913286239,0.000215313855273002
"1059",-8.55046242017805,0.653940512341155,1.05214674972264,-9.95531876782159,1.44737934798636,2.08436201456866,1.76587068127751,0.000193418203249976,0.000327272836778034,0.000553709966888524,0.000163245126570781,0.000363936293518155,4.74722019114475e-05,8.03333480830549e-05,0.000135938501977237,3.27987282515067e-05,4.54922033276741e-05,6.52182783159036e-05,0.000133633386105077,0.000265649615094866
"1060",-8.78163416428965,0.500110522904329,1.07176524775841,-9.85514984586831,2.41257817088551,1.94340817140338,2.17799317114444,0.000153503424844196,0.00026230204443433,0.000448179293777286,7.58264672319315e-05,0.000252223935548883,5.24734977417401e-05,8.96715598618306e-05,0.0001532350034272,2.17499678870427e-05,4.11716441767868e-05,7.8848594794446e-05,6.36263009823446e-05,0.000230615112343407
"1061",-8.60909340203748,0.832272690505675,1.08743334744583,-9.84876015160691,1.99249330670361,2.08086907059028,2.03668118864695,0.000182405956495491,0.000314133999947005,0.000540940567704891,0.000643782805087033,0.000551230514015868,5.28098430700881e-05,9.09560224497205e-05,0.000156652047755661,2.65044017424866e-05,4.46589397283855e-05,7.52820299795332e-05,9.15465843131309e-05,0.000259958963949348
"1062",-8.74147198508438,0.765597094808998,1.0660542648703,-9.64850055007843,1.52425673692823,2.33678383333079,1.93052028512951,0.000159792926426277,0.000272269776047216,0.00046388136875728,0.000446620922163282,0.000380648264539364,6.45180795564506e-05,0.000109939168051621,0.000187330966019937,4.23275672617142e-05,5.69479476069045e-05,8.01661511638074e-05,0.000104833341099939,0.000198512743087612
"1063",-8.43601810158412,0.67213560289203,1.0782537615884,-9.7537642574412,1.68692304414117,1.899668004573,1.79329552435709,0.000216865114422152,0.000371759637028901,0.000637216070866689,0.000193395721361334,0.000625388962917788,5.80722675143227e-05,9.95613079834029e-05,0.000170686640022028,3.44249654517512e-05,5.55186284865661e-05,8.98507737200082e-05,0.000128556613874796,0.0003354354915347
"1064",-8.60555688916305,0.631876351783627,1.03671517416438,-9.78327789836446,1.68063963094401,2.20935077400834,1.94499520247617,0.000183052061231061,0.000307355129762676,0.000516023695574905,0.000406846562663811,0.000577981695651075,5.63834837624539e-05,9.46793162460057e-05,0.00015898165838021,3.35488243430172e-05,4.86784317644945e-05,7.19585410567356e-05,0.00010891809157698,0.00023356349822111
"1065",-8.63929348131787,0.646025829115275,1.06332070515429,-9.8776206904855,1.83234387957893,2.33130520383594,2.08182454170743,0.000176980592627664,0.00030114029231207,0.000512358867004262,0.000461141569282313,0.00145666929375525,5.13075830288572e-05,8.73098168766001e-05,0.000148570856224724,2.80010666123696e-05,4.19390852242486e-05,6.37286169053565e-05,9.65869969060253e-05,0.000219773398249712
"1066",-8.60035134157837,0.718343626736069,1.07501918107257,-9.86322431614589,1.73231908980328,2.00786018310183,1.87008963645255,0.000184007256107519,0.000314931081575722,0.000538958887925954,4.92907557087746e-05,0.000993771314280822,5.20515299735602e-05,8.90953133381088e-05,0.000152498218352313,3.00473107292671e-05,4.76422689059533e-05,7.59506163007461e-05,0.000106220186102328,0.000268424511060002
"1067",-8.52017401938049,0.872689262532754,1.08570040186612,-9.89487338396396,1.75124110855833,2.13940356313053,1.94532233584443,0.000199364967742507,0.000343038827969898,0.000590191213460673,0.000110574079773647,0.000654495436995791,5.04300255485755e-05,8.678211821103e-05,0.000149334421461591,2.87967346712703e-05,4.46106625169445e-05,6.98018943387539e-05,0.000113842101334995,0.00027586717327752
"1068",-8.32140987254622,0.641803622518049,1.05736693932721,-9.75532099003621,2.43714964981346,3.12108604447163,2.77911784714255,0.000243193509623395,0.00041255581847637,0.000699781118763248,0.000241935971810295,0.000753178275465042,5.79819400904218e-05,9.83738148048414e-05,0.000166899126035818,2.37908821458131e-05,3.53974966934159e-05,5.34746955571591e-05,9.97860388433715e-05,0.000224210774324139
"1069",-8.60901654432583,0.982735383778155,1.07464368592023,-9.77202217083187,2.08299037218265,2.02574076920456,2.0543655706936,0.000182419973781159,0.000312156183807727,0.000534110873666327,0.000169617605569484,0.00111545143162459,5.70216695901422e-05,9.75839117709333e-05,0.000166995199068102,2.73749078976263e-05,4.75007531098697e-05,8.2436608675095e-05,8.75760042952152e-05,0.000263662005418421
"1070",-8.54390709845685,0.812997143654072,1.08031325286484,-9.74137253125412,1.53107049790816,2.61076483756216,2.07091766773516,0.000194690039039827,0.00033409518417389,0.000573262247049311,0.000233203450570972,0.00154408718429747,5.8796317692353e-05,0.000100906439063532,0.000173170748592419,3.84020969463418e-05,4.8725471145305e-05,6.63295085413053e-05,0.000127159421663355,0.000219576362758357
"1071",-8.56723503519347,0.711124064923203,1.07229738168078,-9.72035776793487,1.84360310997117,2.59740351819736,2.22050331408426,0.00019020174087585,0.000325089026246867,0.000555582530348215,0.000247751926336068,0.000773195196186638,6.00449076632499e-05,0.000102637035620938,0.000175436073018995,3.2569324351047e-05,4.62224194712654e-05,6.75428641679637e-05,0.000103168485585178,0.000213899198355517
"1072",-8.76764864710321,0.635474162912505,1.09961518546706,-9.71266226525529,1.63132554169102,2.13621637175752,1.88377095672427,0.00015566499555469,0.000269724142716153,0.000467317860329723,2.57590834459805e-05,0.000281351601812499,6.0508737865701e-05,0.000104852125380513,0.000181686336661083,3.70917614659414e-05,5.56607612014801e-05,8.50505309589053e-05,9.54223982745518e-05,0.000218759609985223
"1073",-8.69541651246171,0.658968404926478,1.07263887908535,-9.8098566665125,1.49045198272441,1.88244931921144,1.68645065096792,0.000167323105792998,0.000286038782663686,0.000488941995104923,0.000131490792672183,0.00104961411217323,5.49047016576438e-05,9.3867053766006e-05,0.000160474055833048,3.68376185841848e-05,5.56595318766854e-05,8.52474774196158e-05,0.000112263332017679,0.000259737136142258
"1074",-8.77162871543849,1.19559226920563,1.06394522580308,-9.7195161675983,1.95231887688597,2.27895857427993,2.11563872558295,0.000155046765410552,0.000263905349766182,0.000449159387496529,0.000599971896585461,0.000347456716886371,6.00954597102218e-05,0.000102295399639476,0.000174123614892139,3.07815800081165e-05,4.83520170067265e-05,7.64049056693168e-05,7.94167219536688e-05,0.000197089755191556
"1075",-8.47385510289517,0.686831142555859,1.07544548224329,-9.78387759468224,2.1982103331278,2.30865266458644,2.25343149885712,0.000208814566957545,0.000357459001087908,0.000611851067407554,0.000267802946763156,0.000426492080369441,5.63496828363664e-05,9.64726189981357e-05,0.000165159764003549,2.56343453522881e-05,4.28114273928735e-05,7.1539459589143e-05,9.49929876184438e-05,0.000265025171084867
"1076",-8.65330034515144,0.701393542531434,1.08142676750542,-9.76116520902742,2.67715239213325,2.15343280666358,2.41529259939842,0.000174519359507129,0.000299652628579671,0.000514462355570401,0.000477933649869122,0.000394321605474231,5.76440886686794e-05,9.89841507258145e-05,0.000169966631988597,2.15318667842986e-05,4.09822605966949e-05,7.89282263475563e-05,6.51884293251105e-05,0.000238903370459691
"1077",-8.87039138329159,0.728524305214934,1.06859127999338,-9.72676079145898,1.53493371192497,4.28938629386835,2.91216000289666,0.000140467858425441,0.000239648948273134,0.000408830866103321,0.000117173406561965,0.000439926524989301,5.96616898307305e-05,0.000101793230929548,0.000173671808408822,3.8869228923188e-05,3.49545460511428e-05,4.04887311401831e-05,9.15139574654853e-05,9.53122050787875e-05
"1078",-8.85631901146671,0.528767825619815,1.0905091600589,-9.71599576711935,1.9416567279671,2.07952803364656,2.01059238080683,0.000142458264781444,0.000245721891595501,0.000423806426748656,0.000275922488104785,0.000839061584972537,6.03073798397321e-05,0.000104028545445521,0.000179440646692837,3.10597537510523e-05,5.1740246525641e-05,8.62891212763209e-05,7.33694389587578e-05,0.000203799333258081
"1079",-8.73549454966406,0.684008561739268,1.07219331970326,-9.66500217550862,1.94843150632274,2.48350215702681,2.21596683167478,0.000160750784699181,0.00027474348675272,0.000469533516722839,0.000201938381885219,0.00017939079413446,6.3462229519518e-05,0.00010847248690769,0.000185400117121167,3.25709317025414e-05,4.89504108803419e-05,7.46526901925963e-05,8.25026613342775e-05,0.000189061046471952
"1080",-8.57935496379557,0.649698473460623,1.07556381517783,-9.72747642387198,1.27240509938263,2.36435765630386,1.81838137784325,0.000187910853274359,0.000321698815162202,0.000550688090306974,0.000821223230459031,0.0032602511369135,5.96190118098662e-05,0.000102075625072511,0.000174761672153996,4.68553700694796e-05,5.61354324875352e-05,7.39150744338724e-05,0.000147681625423801,0.000232912346758844
"1081",-8.53997613319243,0.676725298792274,1.06415031924052,-9.83610352071043,1.56767602039582,2.85802606423675,2.21285104231629,0.000195456715135026,0.000332711855693306,0.000566296779860953,0.000142123139361509,0.000384015852067577,5.34824495010811e-05,9.10483919039808e-05,0.000154996470859292,3.41157540239581e-05,4.11452873071278e-05,5.42320004701162e-05,0.000124679278493828,0.000198142622611871
"1082",-8.63248821002533,0.692510316047241,1.09584220729349,-9.75978044148382,1.74699947634706,1.98538490877851,1.86619219256278,0.00017818888568099,0.000308164964657433,0.000532898787707689,0.000371990595332902,0.002894371414368,5.77239630149471e-05,9.98382500469594e-05,0.000172673000588519,3.30417746521864e-05,5.34983751645937e-05,8.69720525350191e-05,0.000101997103086476,0.000268410818149892
"1083",-8.66653054965704,0.547947747135116,1.07452960867207,-9.84367677639859,1.67057580547649,2.60672574998915,2.13865077773282,0.000172226034379737,0.00029469769597714,0.000504216265149592,0.000421946138155534,0.000331955871338934,5.30789645110452e-05,9.08316460921325e-05,0.000155431939269136,3.17728560039249e-05,4.24714717511865e-05,5.96272696772119e-05,0.000103093815805991,0.000193428965495005
"1084",-8.75641766245714,0.778479872050782,1.08796447361525,-9.72019544756524,2.63851599741696,2.45622933892398,2.54737266817047,0.000157422844220412,0.000271185722712368,0.000467121847073034,0.000204964171209204,0.000278059985233255,6.00546543805566e-05,0.000103460912145319,0.000178234720015804,2.27607694777476e-05,4.06147531682614e-05,7.25643640808742e-05,5.96634033579956e-05,0.000190178433125333
"1085",-8.58193849855203,0.770903519872834,1.07461902695654,-9.68490768892014,1.65944141961938,2.51280562748713,2.08612352355325,0.000187426096506957,0.000320717541874558,0.000548749572956492,0.000596890861572586,0.00085152085904436,6.22115488637117e-05,0.000106463894933256,0.000182188103907689,3.74894516481221e-05,5.10343197472403e-05,7.25038586012249e-05,0.00011294529248881,0.000218381225731835
"1086",-8.94027624221246,0.812212260016808,1.08310246465024,-9.7502311088782,2.41902386452512,2.23939344169571,2.32920865311042,0.000130987686092112,0.000225103527636599,0.00038681629456228,0.00041000368544925,0.000466906213860123,5.82777963737157e-05,0.00010015615522068,0.000172123075446224,2.40914516092036e-05,4.30000786262459e-05,7.68614716116562e-05,5.41489846433683e-05,0.000172732619181637
"1087",-8.76457639833452,0.678423572570675,1.08071074378324,-9.765540352439,1.96561570025791,2.5659082484405,2.2657619743492,0.000156143897747758,0.000268009247725178,0.000459980830946041,0.000144223340613612,0.00085103119590087,5.7392452861138e-05,9.85167964294669e-05,0.00016910364844895,2.91982063704556e-05,4.34806469279563e-05,6.59040121764788e-05,7.94376529080786e-05,0.000179266281725236
"1088",-8.74090979538397,0.769344893163902,1.06396308104609,-9.69792508659467,2.02428385519946,2.15022059447547,2.08725222483747,0.000159882771253366,0.000272138227850899,0.000463172967094879,0.000107828357735173,0.000825914714950957,6.14070139578526e-05,0.00010452878391557,0.000177926511815175,3.03351794266036e-05,5.00796131256775e-05,8.27480270035172e-05,7.8982387199651e-05,0.000215407185795217
"1089",-8.4335248655933,0.607386224873869,1.0733921536788,-9.93012244776383,1.8942115331893,1.86442616893377,1.87931885106153,0.000217406367234969,0.000371782838835243,0.000635709650195149,0.000530375013210064,0.000542460646831707,4.86834640670342e-05,8.32627209051236e-05,0.00014239969456187,2.57011760376443e-05,4.43047335251773e-05,7.63772236919985e-05,0.000114774070068574,0.000340967993684995
"1090",-8.60711437370933,0.568259404607831,1.07216402093843,-9.88749916049261,2.30431361527643,2.79434546938453,2.54932954233048,0.00018276723444584,0.000312362940631352,0.000533802681293896,0.000299074616052222,0.000994695093202591,5.0803263412148e-05,8.68347224105743e-05,0.000148417164861981,2.20470265311753e-05,3.40617879990494e-05,5.31133914857963e-05,7.93152604030051e-05,0.000191029594279719
"1091",-8.59336568648548,0.551055430489391,1.0687944700489,-9.89163646040689,1.7329274050682,2.5965325439913,2.16472997452975,0.000185296928509217,0.000316152883025694,0.000539368940284264,0.000208328906101634,0.000900045171987,5.05935198940609e-05,8.63306764785918e-05,0.000147307354273458,2.91954064238886e-05,3.98805751730515e-05,5.67323350575157e-05,0.000106927115335177,0.00020772662431381
"1092",-8.42580682817359,0.680729950479346,1.07043578398792,-9.58602881381121,2.63829537178845,1.97779445373896,2.3080449127637,0.000219090440600542,0.000374109091242896,0.000638741968541871,8.41062979521819e-05,0.000398436364061344,6.8676911451139e-05,0.000117282123843542,0.00020028016832583,2.60307894959404e-05,5.08144894386418e-05,0.000101264399820319,8.304242312794e-05,0.000322956699233507
"1093",-8.68975999548296,0.539588073059828,1.08087846819181,-9.86091355400061,1.63516621559248,2.54071462206717,2.08794041882982,0.000168272093971581,0.000288848089129594,0.000495780420110329,0.000107724367982409,0.000234601376408861,5.21719414710392e-05,8.95633925008174e-05,0.000153749047460323,3.19062007113054e-05,4.28955690943579e-05,6.0514095571753e-05,0.000102908250162574,0.000195134241289544
