"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","hyperifr_25","hyperifr_30","hyperifr_35","replications_25","replications_30","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","final_ifr_25","final_ifr_30","final_ifr_35"
"3309",-8.70707351356905,0.483386667930611,1.08161633242604,-9.71933548077149,3.27584349379115,1.89777405846297,2.58680877612706,0.000165384265231411,0.00028399628979787,0.000487634243418741,7.70478223390339e-05,0.000191118496690091,0.000861181971352531,6.01063184964711e-05,0.000103221794346984,0.00017725938902257,1.83483486346015e-05,3.9903140618506e-05,9.34038423763334e-05
"3310",-8.53926389751863,0.668076529969625,1.06422189070226,-9.63690146555208,1.86389987416212,1.78457035601379,1.82423511508795,0.000195595948728754,0.000332960741491499,0.000566740569660233,0.000322215130775234,0.000440873546907301,0.00026117002583772,6.5270738005329e-05,0.000111119801466686,0.000189169189285867,3.5018371378275e-05,6.09130920393058e-05,0.000106002651365573
"3311",-8.97418553904857,0.595477931423312,1.08300494002393,-10.2149832135072,1.76955287626173,2.23403028193731,2.00179157909952,0.000126621002173465,0.000217589416379111,0.000373887892996226,0.000105863131935036,0.000340515002055352,0.000241885977005411,3.66161986143921e-05,6.29264690011925e-05,0.000108139724779171,2.06923450017191e-05,3.14350752886568e-05,4.84056665003635e-05
"3312",-8.58832584403268,0.688103189963611,1.05923975263999,-9.5847662587202,2.54485239337598,2.84945167961103,2.69715203649351,0.000186232978710462,0.000316235852665265,0.000536940550575325,5.57255085943271e-05,0.000743847144287771,0.000293532982569753,6.87636686292739e-05,0.000116774811705775,0.000198300931171971,2.70206903977062e-05,4.32955985149399e-05,6.95926632449652e-05
"3313",-8.58024961670123,0.498658131832814,1.07920500672748,-9.50936491889809,1.68313911548387,1.94901005198113,1.8160745837325,0.000187742845011606,0.000321996731877077,0.000552201819035863,0.000184198826606276,0.000218730454849073,0.000390710535681165,7.41486222398699e-05,0.000127182231554293,0.000218139001901708,4.40537692682364e-05,7.00313922641331e-05,0.000111922974270951
"3314",-8.56025799989483,0.75522522644742,1.06807635802307,-9.76667809661875,1.78950928322138,2.48049008739213,2.13499968530676,0.000191533170276722,0.000326674417349103,0.000557114979973916,4.75346910364465e-05,0.000515013031971246,0.000345390667039134,5.73271958052377e-05,9.77851622615227e-05,0.000166791080517124,3.20351485978549e-05,4.58010195198099e-05,6.72411800252266e-05
"3315",-8.6903248698642,0.543901880940792,1.08713471082968,-9.65157811717074,1.91386805075369,2.74179125432942,2.32782965254156,0.000168177084199106,0.000289589213136994,0.000498608722968958,0.000160687002409497,0.000213758905599545,0.000593351859585256,6.43198388152722e-05,0.000110762583970894,0.000190733353957223,3.36072483105315e-05,4.75819112665578e-05,6.9565235375248e-05
"3316",-8.61477436688509,0.614182297460802,1.06417037612642,-9.80979286133326,1.37111177121273,2.04715326749637,1.70913251935455,0.000181372839942689,0.000308744041024404,0.000525516144980409,0.000193230948509522,0.000172367429073182,0.000437203106390345,5.49082047813774e-05,9.34764379392206e-05,0.000159131185632239,4.0046483397055e-05,5.46923289333478e-05,7.77329124100482e-05
"3317",-8.58639601976254,0.543247756178598,1.07100945893978,-9.86503578263441,2.7817339459985,1.97732155896691,2.3795277524827,0.000186592655516741,0.000318716024454999,0.000544342969023143,0.000126246461500585,0.00031095860713163,0.000836123272435998,5.19573306156217e-05,8.87559745431846e-05,0.000151613210447189,1.86780373767815e-05,3.729982743449e-05,7.6676051884248e-05
"3318",-8.51343667045322,0.564022259852186,1.049649402206,-9.90597251094293,1.50017406934822,2.24955599111573,1.87486503023197,0.000200712423541855,0.000339189633366939,0.000573151439412181,0.000291173950056939,0.000564166723279872,0.000513080191725303,4.98734188453579e-05,8.4291282842823e-05,0.000142457681175784,3.32450879297136e-05,4.49585871428803e-05,6.3327021749358e-05
"3319",-8.44695793431625,0.65974423889047,1.06916864449405,-9.91683190650977,1.51217046469904,1.9064908635136,1.70933066410632,0.000214506082488509,0.000366050326686204,0.000624590654492791,0.000307369694466011,0.0002400525545552,0.000387475950550096,4.93347803190382e-05,8.4198640203557e-05,0.000143696521929634,3.26251447642559e-05,4.92582517658034e-05,7.53722583620496e-05
"3320",-8.91220536145925,0.759195702263924,1.06609145503882,-9.86235999028351,2.6564991855844,1.5642621475263,2.11038066655535,0.000134716217212339,0.000229550109465322,0.000391116495686788,0.000647020288063054,0.000122803384728649,0.000253794789639202,5.2096536560673e-05,8.87752163639276e-05,0.000151273693757272,1.96109740380788e-05,4.20659731065629e-05,9.67061013376136e-05
"3321",-8.42933051146511,0.856544928437316,1.06799234322178,-9.69402938301836,1.71099349748779,2.37990452792897,2.04544901270838,0.000218319962078198,0.000372338657632356,0.000634944277948749,0.000146456480214388,0.00121320663446081,0.000588898537789607,6.16466892832923e-05,0.000105148348162357,0.000179341921573569,3.60297624589495e-05,5.14059981495849e-05,7.53567714456323e-05
"3322",-8.53927455174293,0.757043758121742,1.07775717747239,-9.45886028319789,1.81980514360226,1.91084430479902,1.86532472420064,0.000195593865224345,0.00033521741500971,0.000574453161879756,0.000114271930122537,0.000507836100879398,0.000644307247394338,7.79893502705416e-05,0.000133672821237106,0.000229104520648142,4.28558796774053e-05,7.16619575684814e-05,0.000119897011008565
"3323",-8.62155498820551,0.626293329887169,1.07694448866053,-10.2293523237944,1.79841968142202,1.82384380662511,1.81113174402356,0.000180147400262562,0.000308622591561119,0.000528673608891472,0.000885050948421134,0.000423289130354337,0.000590793830725527,3.60938373298363e-05,6.18411274265308e-05,0.000105953123386276,2.00697521844827e-05,3.41450187876151e-05,5.80933098554827e-05
"3324",-8.48198894488507,0.624629988271445,1.07065785509313,-9.30381610016765,1.50508850402738,2.14563738405679,1.82536294404209,0.000207123341461078,0.00035371685950603,0.000604000656608177,0.000197841202722243,0.000112095760416378,0.00116466816376892,9.10677182107012e-05,0.000155534541487633,0.000265625295542743,6.05065535794197e-05,8.52074607930939e-05,0.000123797850240902
"3325",-8.76436420463584,0.559900138027233,1.07044217146769,-10.2036871003152,1.5336116464053,2.01661704092898,1.77511434366714,0.000156177028839352,0.000266693673586096,0.000455380366800624,0.000163462775594911,0.000512803550350871,0.00124396333384118,3.70321489091389e-05,6.3242800723901e-05,0.000108002850515027,2.41470185727529e-05,3.56274518030485e-05,5.35564503934142e-05
"3326",-8.59830935148568,0.500613100517588,1.08461953315343,-10.1814252636881,2.41640077226598,2.24488537912416,2.33064307569507,0.000184383311641271,0.000317092595367392,0.000545266858834152,0.000140300738755414,0.000469294683575167,0.000287329303184227,3.78657658359894e-05,6.51263957910704e-05,0.000112010521700181,1.56703168905549e-05,2.79435304660057e-05,4.98958756388186e-05
"3327",-8.40875834609326,0.638336723497576,1.07610154464374,-10.1046610445843,2.14586356698895,2.27437904081642,2.21012130390268,0.000222856781620462,0.00038161845207753,0.000653406950144485,0.000360921855753022,0.000223251777766656,0.00081360046057455,4.08868553246856e-05,7.00234551709214e-05,0.000119920752654541,1.90538000428693e-05,3.1683082302891e-05,5.2726810484278e-05
"3328",-8.7516834612343,0.806532701334455,1.07971611785657,-10.1803391455702,2.63715026938175,2.51385117468906,2.5755007220354,0.0001581697644028,0.000271351157898661,0.000465483952418152,0.000217566601388072,0.00012672447486882,0.000294812196011175,3.79069133127892e-05,6.50375263443899e-05,0.000111583806929107,1.43741954157493e-05,2.52523813283932e-05,4.43875946406847e-05
"3329",-8.56140298871402,0.829994874370233,1.07412974051728,-10.0538307193738,2.06680408707116,2.46565231059508,2.26622819883312,0.000191314034372079,0.000327289498725755,0.000559854707001859,9.89503292291993e-05,0.00070915704038816,0.000660008932371789,4.30187823379922e-05,7.36019194016062e-05,0.000125924641731938,2.08141558298123e-05,3.24777175747366e-05,5.10715323449421e-05
"3330",-8.75247258980048,0.521778674117403,1.05856484242495,-9.82970407925873,1.39609904699162,1.86037836127769,1.62823870413466,0.000158045017077307,0.000268285595454728,0.000455386869354048,0.000155771307932228,0.000115290729507385,0.000626492977129771,5.38257862931934e-05,9.13773392604302e-05,0.000155122664286293,3.85544180473295e-05,5.61203581688556e-05,8.33823202392851e-05
"3331",-8.66280915030094,0.858629885543244,1.07855710228935,-9.79571410318564,2.3566990891682,2.03437684604844,2.19553796760832,0.000172868039275664,0.000296392183818513,0.00050813656705786,0.000142224996219479,0.000135873504608448,0.00190060246484559,5.5686668108969e-05,9.54859881114632e-05,0.000163725266428762,2.36290956129761e-05,4.34909300227131e-05,8.04793206070843e-05
"3332",-8.84713144761144,0.62171362266346,1.06958903601365,-9.48288526074253,2.03323814661364,2.0505304452716,2.04188429594262,0.000143772951144008,0.000245409486483187,0.000418865218269678,0.000316808024296815,0.000442590552781905,0.000938376830125578,7.61381273781053e-05,0.000129968204344821,0.000221847999542981,3.74467336769741e-05,6.3651111183468e-05,0.000108190541649625
"3333",-8.61878390229799,0.521429545601541,1.09738206762703,-9.89314010118832,2.10880623094353,2.22440858991185,2.16660741042769,0.000180647206187659,0.000312656450076427,0.000541080191782501,6.65626941639602e-05,0.000262161226389872,0.00118006607107476,5.0517506420167e-05,8.7441853838947e-05,0.000151350927256683,2.39554994095235e-05,4.03588824713223e-05,6.80409741012016e-05
"3334",-8.80334185059414,0.580962688502218,1.08950033471115,-9.80538841034942,1.93911622845704,1.42285933558102,1.68098778201903,0.000150207622713513,0.000258956445831248,0.000446403182024018,0.00013702399446235,0.000479567446909067,0.000295241198960879,5.51505652809784e-05,9.50855701765441e-05,0.000163933119343781,2.8441082835381e-05,5.65652952351248e-05,0.000115213862146703
"3335",-8.89451198491386,0.62622759469655,1.07277014935524,-10.1280353840541,2.79723954236001,2.5422844518517,2.66976199710586,0.000137120683972044,0.000234428161190532,0.000400762058160306,2.73081701889515e-05,0.000217487494855597,0.00177003384589252,3.9942272764574e-05,6.82919538956044e-05,0.000116760935196147,1.42791749364715e-05,2.55797909962146e-05,4.59275653088711e-05
"3336",-8.55027379710813,0.609074426897714,1.06786487531023,-9.54649817772907,1.36068606697642,1.8303181590198,1.59550211299811,0.000193454682767748,0.000329916379764324,0.000562583121510472,0.000186312951348394,0.000283062940116821,0.0013125254281024,7.14459294220809e-05,0.00012185392076638,0.000207819396102432,5.25072837563782e-05,7.63733998054093e-05,0.000113542771281758
"3337",-8.73324542419601,0.637053362904566,1.10151721895739,-9.80869414411867,1.05631738882378,1.82531314180328,1.44081526531353,0.000161112681956591,0.000279427893749864,0.000484587322821456,6.69557506600883e-05,0.000161620688089442,0.000350457261207563,5.49685632073656e-05,9.53428818018712e-05,0.00016536716629356,5.20379232501073e-05,6.61728703860755e-05,9.05966009372992e-05
"3338",-8.6911926078521,0.534647865845352,1.10199983177728,-9.84250334945415,2.04590984452072,2.891416465467,2.46866315499386,0.000168031238363001,0.000291496012804056,0.000505633460562665,8.55241129710523e-05,0.000248852557547505,0.000605367100910287,5.3141282043704e-05,9.21958320783129e-05,0.000159947730864309,2.59744006736294e-05,3.73464609344575e-05,5.53181227175711e-05
"3339",-8.67220060788387,0.486966673389505,1.09180868797481,-9.58587514791993,2.47591902108114,1.92066116743184,2.19829009425649,0.000171252432767368,0.000295573836852955,0.000510100827461012,0.000114118745713285,0.00030102052712758,0.0012367938448982,6.86874648358953e-05,0.000118560240109739,0.000204637360547177,2.77422097617321e-05,5.39329365216644e-05,0.000106545268898628
"3340",-8.72725854829796,0.617177913815704,1.07210010485038,-9.02265925992693,1.81777387071845,2.23254680325673,2.02516033698759,0.000162079979910129,0.000277002081787532,0.000473370619218801,8.78032747684384e-05,0.000152299842060314,0.000509356566403996,0.00012063031977413,0.000206168781382824,0.000352340839085681,6.63615654935411e-05,0.000101803683203424,0.000157820135538347
"3341",-8.76601284536309,0.805114076056579,1.06953455401855,-9.79461158524811,1.6820953122991,1.49779520249816,1.58994525739863,0.000155919801271332,0.000266133701704636,0.00045421831164571,0.000153592456779913,0.000806628579036488,0.000227150853748517,5.57480940921572e-05,9.51610847043683e-05,0.000162433888607912,3.31420542489714e-05,5.98517994638791e-05,0.000108448663967537
"3342",-8.68560401967302,0.615270020445197,1.06429606299213,-9.83600018327238,2.35064516442732,1.92906154156086,2.13985335299409,0.000168972765533612,0.000287656445920696,0.000489660757942001,0.000264795636730667,0.000289371632265455,0.000599739072126835,5.34879762303334e-05,9.10644354311152e-05,0.00015503507638701,2.27545939471322e-05,4.25563907469161e-05,8.036813395884e-05
"3343",-8.75370482904335,0.695888925775464,1.08191838703527,-10.2518555777614,1.63325069223045,2.31053021266891,1.97189045244968,0.000157850418467024,0.000271101634072421,0.000465568127512208,0.000322218992923295,0.00048283486638956,7.58670799358899e-05,3.52907076134257e-05,6.0615677013186e-05,0.000104112208938058,2.1607648955122e-05,3.07398805739351e-05,4.50598777575805e-05
"3344",-8.63677329169836,1.0767024389487,1.06965546104538,-10.6693187735795,1.46579739165261,2.65144303494568,2.05862021329914,0.000177427100549185,0.00030285740782681,0.00051691356771535,0.000596098450051858,0.00114065029281904,0.000290817414010613,2.32468243891124e-05,3.96852597914557e-05,6.77469537860522e-05,1.58595072698982e-05,1.92776013443763e-05,2.55509746553692e-05
"3345",-8.71868616115881,0.664710815363385,1.07941723019524,-9.85455842646577,1.69048604666114,1.85602148627484,1.77325376646799,0.00016347513647849,0.000280409928436526,0.000480948676443162,0.000171398432463219,0.000215839073254885,0.00132087118450685,5.25045391353421e-05,9.0068516399684e-05,0.000154503205941194,3.10588420644129e-05,5.07927957649765e-05,8.32442981311022e-05
"3346",-8.59064803061948,0.826675783961195,1.08141047930721,-9.95065853010542,1.85014026320312,2.33614468141916,2.09314247231114,0.000185801092991949,0.000319018373315933,0.000547698612244103,0.000465249588936264,0.00039107054365913,0.000642338336711525,4.76939393792022e-05,8.18980651545563e-05,0.000140628529139627,2.57785532955379e-05,3.91268469480382e-05,6.01968406572312e-05
"3347",-8.6863290121575,0.769822370229477,1.0886826727529,-9.75948984914422,1.2759381822216,1.85204055020774,1.56398936621467,0.000168850326622364,0.000290973403602227,0.00050137920631853,0.000182501700475628,0.000289142155934126,0.00066078514338518,5.77407386251734e-05,9.9510436668877e-05,0.000171491186682653,4.52535549368371e-05,6.36260314926069e-05,9.25958055634456e-05
"3348",-8.95698168120282,0.664222875295523,1.06664282110495,-9.93115497596578,2.00180697492385,2.25920532414524,2.13050614953455,0.00012881793495595,0.000219561132579598,0.000374202623664405,0.000192094028712727,0.000203746556601251,0.000637155512388714,4.86332254029473e-05,8.289660368724e-05,0.000141296016443653,2.42946627782617e-05,3.8909347295407e-05,6.2542352805897e-05
"3349",-8.26816523142279,0.690709359859303,1.08010282332896,-9.21986158545313,1.1296531016784,2.04387951803894,1.58676630985867,0.000256489775922834,0.000440080014417336,0.000754981226594404,0.000181226306122808,0.000461648041927252,0.00240710232273299,9.90425865706599e-05,0.000169954442406127,0.000291622492174663,8.76752220867682e-05,0.000107107417992297,0.000142680862350668
"3350",-8.58618729116853,0.605333562110277,1.08871944990196,-9.79094958526819,1.50635629352696,2.15753900597174,1.83194764974935,0.000186631599534821,0.000321616976340665,0.000554179357153558,0.000165406110251896,0.00042683717780974,0.000251259836194118,5.59526064224335e-05,9.6430665929471e-05,0.000166187093288318,3.71443374073386e-05,5.26383305454524e-05,7.70262288785219e-05
