"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","hyperifr_25","hyperifr_30","replications_25","replications_30","ifr_min_25","ifr_min_30","final_ifr_25","final_ifr_30"
"1615",-8.89306543596185,0.578710750237253,1.07924886369006,-9.72504953004487,1.53514893649981,2.59408065060886,2.06461479355433,0.000137319152028516,0.000235528987986263,5.22643982219496e-05,0.000225166937812831,5.97638678784818e-05,0.000102512315460412,3.89303385863951e-05,4.96520298994529e-05
"1616",-8.75968249806806,1.00023235738998,1.07552564504636,-9.65564154146106,1.32760435789975,2.53401966388274,1.93081201089124,0.000156909803111102,0.000268626575435095,0.000185615758708041,0.000183282413304099,6.40590270156365e-05,0.000109675077965945,4.82515944109864e-05,5.68025666648513e-05
"1617",-9.09418225514506,0.82058653888418,1.078201836448,-9.939047527789,2.7965184974637,1.93402434605813,2.36527142176091,0.000112304731302805,0.000192527052333188,0.000265080567982316,0.00012504988750138,4.82509143612085e-05,8.27216389127395e-05,1.72539228347567e-05,3.49734234099672e-05
"1618",-8.48617548875596,0.732731886156877,1.0867414161043,-9.60539083270045,1.99167480067311,2.00733508229844,1.99950494148577,0.000206258201594857,0.000355082668555184,0.000231189119231069,0.000724060157654251,6.73600668881143e-05,0.000115974976918152,3.38208159611947e-05,5.80018456128317e-05
"1619",-8.70652793705141,0.881984502055186,1.06914621177391,-9.68815002104697,2.22815775388628,1.87845075604545,2.05330425496586,0.000165474504686206,0.000282385540293428,0.000479179293844545,0.000235440880469616,6.20101775011074e-05,0.000105829341184596,2.78302455887387e-05,5.15409934639013e-05
"1620",-8.55437218274512,0.85158889685321,1.06158688644335,-9.65629159495656,1.90319630876272,3.55649293997969,2.7298446243712,0.000192663605804714,0.000327538048430249,0.000787345921175781,0.00017152048581528,6.40174014179043e-05,0.000108842682254261,3.36367830912421e-05,3.98713836247483e-05
"1621",-8.07324182592776,0.869663091746162,1.07254441054786,-9.60929027010405,2.46274745766133,2.51367750351593,2.48821248058863,0.000311673763108373,0.00053272645186802,0.000308067315563993,0.00019675578354741,6.70979295743367e-05,0.000114706624780964,2.72451523056506e-05,4.61000118260915e-05
"1622",-8.56995881170769,0.573634862945965,1.07359982189346,-9.57915029055889,1.62586808351004,1.8058257133647,1.71584689843737,0.000189684476885914,0.000324416176982645,7.3325667810962e-05,0.000370810201266924,6.91509028283458e-05,0.000118278485775721,4.25316810937441e-05,6.89330067172299e-05
"1623",-8.79746802043486,0.50329455683709,1.09314819971162,-9.57439713928139,3.41317687549317,2.20718938823843,2.8101831318658,0.000151092379381438,0.000260957000923054,0.000165414434859388,0.000362992182402654,6.94803470221372e-05,0.000120009091479999,2.03565035029419e-05,4.27050785833732e-05
"1624",-8.54064300032293,0.460958653404585,1.07244485146471,-9.64688757193442,1.49042621278681,2.3736724594984,1.93204933614261,0.000195326440378633,0.000333871455848958,0.000415012910622178,0.00031513283874707,6.46222230516873e-05,0.000110468999784412,4.33582169296768e-05,5.71771112247926e-05
"1625",-8.3572257049354,0.652076777106355,1.0612412382539,-9.61804419574582,1.84551621943373,1.966797159244,1.90615668933886,0.000234639474724411,0.000398818558972635,0.000137287661449353,0.000532656922282873,6.65131615979579e-05,0.000113066247580836,3.60404102101938e-05,5.93163448803635e-05
"1626",-8.62958076403315,0.680282886505634,1.08230920121011,-9.77200311196085,1.9213071810956,2.29543789868081,2.10837253988821,0.000178707621391256,0.000306978394538359,8.07517760566423e-05,9.54109921277888e-05,5.70227563071732e-05,9.79604750337833e-05,2.96791459836509e-05,4.64626024008914e-05
"1627",-8.76127783891428,0.876013781256105,1.07683727237958,-9.64571835894997,1.52397235884425,2.13733424981489,1.83065330432957,0.000156659717247949,0.000268374379690095,0.00011873470239852,0.000185083741882432,6.46978194911385e-05,0.000110841359760896,4.24534074490722e-05,6.05474338034139e-05
"1628",-8.8333622988523,0.701041766071997,1.07211333646686,-9.71230021866316,1.41421178160971,1.68877515409435,1.55149346785203,0.000145765983423881,0.000249125247263743,0.000197649166843893,0.000649385388466311,6.05306474879084e-05,0.000103457773547531,4.28016852037607e-05,6.66827000507865e-05
"1629",-8.77683000861997,0.682601656976727,1.07130237006602,-9.7924442945559,1.80994236439281,1.79507919513466,1.80251077976373,0.000154242539435364,0.000263503907145175,8.66312748513714e-05,0.000519070321647835,5.58690406832329e-05,9.5451855743392e-05,3.08678562269996e-05,5.29549430799541e-05
"1630",-8.56482109910985,0.642217565551269,1.0804967905426,-9.60058176433225,1.96876933577065,1.76233186879714,1.86555060228389,0.000190661342683569,0.000327212755517583,0.000132650625449547,0.000449554045958948,6.76847642494474e-05,0.000116170740689375,3.43792251431797e-05,6.22715570122589e-05
"1631",-8.83956119853087,0.81424582126194,1.08101663514275,-9.74242814388684,2.48858001692316,2.59369705320118,2.54113853506217,0.000144865320059774,0.000248690451300933,0.000175384321671885,0.000382930499178297,5.8734287947501e-05,0.000100835441006039,2.36015267936287e-05,3.96812057330721e-05
"1632",-8.62661398010808,0.632915008643285,1.06437119425158,-9.70954069007865,1.98978109129028,2.52252478491214,2.25615293810121,0.000179238500372004,0.000305141922024826,0.000110008006389328,0.000602004291291286,6.06979040696726e-05,0.000103342851599225,3.0504814994655e-05,4.58048964030777e-05
"1633",-8.53023013640906,0.645374680465415,1.05968576041548,-9.74657802652988,1.82223960862078,2.24753145406736,2.03488553134407,0.000197370570743218,0.000335220332716819,0.000279138882336321,0.000137406023385312,5.8491066820652e-05,9.9352690932937e-05,3.20984499206023e-05,4.88247075339483e-05
"1634",-8.92418571106894,1.05826187852692,1.08543314839653,-9.69043703154168,2.30947265245547,2.50102157113206,2.40524711179376,0.000133112112720515,0.00022902069580581,4.59401729500476e-05,0.000315002969551393,6.18685303844109e-05,0.000106450878507432,2.67890292264908e-05,4.42577720956265e-05
"1635",-8.7351750240607,0.624993965454307,1.0769948534074,-9.67019768561226,1.51115843760046,1.82740853793741,1.66928348776894,0.000160802148636823,0.000275491680680978,0.00018073211312278,0.000636893649572712,6.31333866739817e-05,0.000108169790125808,4.17781386141285e-05,6.48001318639897e-05
"1636",-8.72543373863548,0.594167579574704,1.08820730925372,-9.83828307744167,1.47194210985761,2.12957193465984,1.80075702225873,0.000162375966976311,0.000279751213114121,0.00016672245463874,0.000172485521704305,5.33660146233435e-05,9.19494694869982e-05,3.62555118614726e-05,5.1061563748153e-05
"1637",-8.70119951134998,1.00603224506102,1.078982357707,-9.7906683049402,2.11433318190904,2.25299194338125,2.18366256264515,0.000166358429481009,0.000285293048321163,0.00109880372699431,0.000350934845310954,5.59683461225998e-05,9.59893682464475e-05,2.6470920761914e-05,4.39579676313048e-05
"1638",-8.63863037364036,0.771663095756793,1.07862984982293,-9.76610784527642,1.45966906664098,2.02088705273479,1.74027805968788,0.000177097967945624,0.000303654763096194,6.74665962586337e-05,0.000143270373718895,5.73598941627057e-05,9.83585302060525e-05,3.92965059502861e-05,5.65188589596383e-05
"1639",-9.01801821995593,0.699810987649135,1.07568735824145,-9.80298985129703,2.24536362421942,1.8832281751556,2.06429589968751,0.00012119140305876,0.00020749940997819,0.000107654683459816,0.000231295572856082,5.5282998616734e-05,9.46579363297242e-05,2.46209558311308e-05,4.58548294089299e-05
"1640",-8.69786186390387,0.745589928706234,1.07649941156519,-9.81446298603615,2.53613276951858,2.27060136334575,2.40336706643216,0.00016691451007399,0.000285891528368621,0.000166239176753615,0.000876794362830649,5.46523884442928e-05,9.36162198165003e-05,2.15494981576485e-05,3.89521106134965e-05
"1641",-8.59369136218004,0.593107340707795,1.07858827483569,-9.96956780000096,2.07471702573277,2.63322525013904,2.3539711379359,0.000185236602805586,0.000317600937698089,0.00038550603389188,0.00019029803098875,4.68005968604771e-05,8.02507928223914e-05,2.2557580759211e-05,3.40916638819794e-05
"1642",-8.70291937252862,0.786554648174187,1.08029030077551,-10.0259856941645,1.91196452987853,2.42396235122777,2.16796344055315,0.000166072609447847,0.000284989206037907,0.000398368299716095,0.000497608769647637,4.42334207708053e-05,7.59134668744745e-05,2.31350634802915e-05,3.50160272329618e-05
"1643",-8.45222652009013,0.776806452053014,1.07179391884082,-9.85319542790397,1.57024855818531,2.59771261120974,2.08398058469753,0.000213379151216812,0.000364605637826905,0.000415361503622876,0.000254962578962714,5.25761477742828e-05,8.98482590792651e-05,3.34826913231134e-05,4.31137697438318e-05
"1644",-8.45182732566432,0.53775575590913,1.05216744343012,-9.80547585564779,1.86112472919712,2.00683673940146,1.93398073429929,0.000213464329801998,0.000361190564373845,0.000603547956002765,0.00041808000070995,5.51457431001327e-05,9.33191277789944e-05,2.96303317209278e-05,4.825235646042e-05
"1645",-8.69761900820139,0.458829831401443,1.09084285533043,-9.82854382185374,1.1230449406879,1.67658436887154,1.39981465477972,0.000166955044368667,0.000288018558525439,5.35710752757213e-05,0.000953145157063729,5.38882709370277e-05,9.29717039030165e-05,4.79840734637204e-05,6.64171528606027e-05
"1646",-8.82315690606833,0.536841937358259,1.08033457859146,-9.91205028325265,2.26939163647181,1.6796487651554,1.97452020081361,0.000147260979007232,0.000252716471115478,5.01484049338515e-05,0.00037229386045498,4.95712338233929e-05,8.50757881565782e-05,2.18434020055087e-05,4.30868157851829e-05
"1647",-8.22052798812642,0.739437122436416,1.07598581273623,-9.82197711566064,2.10044238557647,1.67948850087639,1.88996544322643,0.000269000579283943,0.000460592994198153,0.000488041458872297,0.000652795213894404,5.42432845438344e-05,9.28916214403301e-05,2.58246952719664e-05,4.91499047102953e-05
"1648",-8.57918714640522,0.670619913620739,1.05335156195216,-9.84290722158143,2.81634706125053,2.45123439035007,2.6337907258003,0.000187942384702353,0.00031820026274811,0.000154606634762816,0.000140906969609175,5.31198252343467e-05,8.99441722154046e-05,1.88612497249399e-05,3.41500831232801e-05
"1649",-8.51639497093519,0.929463330921551,1.08342244781263,-9.75043053429539,1.85402895385802,2.89419902032615,2.37411398709208,0.000200119651937697,0.000343945359609582,0.000104446002510096,0.000409455177460447,5.82661761357586e-05,0.0001001522061527,3.14267886779834e-05,4.2185087446189e-05
"1650",-8.72796272993964,0.725743136199801,1.07174282837525,-9.77064260423222,2.14825036382543,1.68791113012911,1.91808074697727,0.000161965904819074,0.000276757714404348,0.000450989247156454,4.22243653465957e-05,5.71003845729487e-05,9.75769976826332e-05,2.65799487501396e-05,5.08722053732128e-05
"1651",-8.8492622591651,0.532350454502913,1.09511648410908,-9.73636599995127,0.980004860728037,1.48809569882843,1.23405027977823,0.000143466968141983,0.000248032175560582,0.000125598741904385,0.000274757060624281,5.90914039658582e-05,0.000102166172382228,6.02970519166198e-05,8.27893109838182e-05
"1652",-8.58714387306689,0.882965332240592,1.08416786331651,-9.92610050409506,1.81227945850072,2.34720690742869,2.0797431829647,0.000186453189757622,0.000320579400695694,0.00010237816907838,0.000101857810206492,4.88796509081227e-05,8.40498379771795e-05,2.69713650832639e-05,4.04135658025647e-05
"1653",-8.58620937551982,0.605157723461342,1.08980210281363,-9.96562596391195,1.94816842501359,2.23789126645344,2.09302984573352,0.000186627478711729,0.000321783963028845,0.000349805190024523,0.000507650777174021,4.69854325309089e-05,8.10206954549089e-05,2.4117746662782e-05,3.87097659500955e-05
"1654",-8.51890040593052,0.795602374067993,1.06734439450212,-9.88912132723636,1.99264642778886,1.99644835509547,1.99454739144216,0.000199618992691295,0.000340338922652179,0.000281066901080552,0.000323373145621251,5.07209230307176e-05,8.64853416511368e-05,2.54540506149905e-05,4.33608857940464e-05
"1655",-8.55275372186403,0.632530967688301,1.06776557957287,-9.85978841166801,1.81662938025923,3.06524943227502,2.44093940626713,0.000192975616561045,0.000329083161244856,0.000301263677749668,0.000173800708967281,5.22306722990515e-05,8.90783085131141e-05,2.87514189006446e-05,3.64934534156829e-05
"1656",-8.80539514973812,0.715958161928531,1.08231842492961,-9.80005605335264,1.65538318819608,2.03108742336496,1.84323530578052,0.000149899564139012,0.000257499322288249,0.000214359974598631,0.000424099125148697,5.54454169065163e-05,9.52512808593722e-05,3.34940074913633e-05,5.16761373659985e-05
"1657",-8.7004302256854,0.705778370045271,1.07669725551611,-9.79347316492053,1.6726529025445,2.66477071541614,2.16871180898032,0.000166486434559454,0.000285186608524474,0.00090638511725246,0.00036598064838515,5.581159145011e-05,9.56112417803813e-05,3.33671088396208e-05,4.40866515248679e-05
"1658",-8.54634744386331,0.611785324306238,1.0499771021997,-9.71502770597877,1.64954921927647,2.25621820577529,1.95288371252588,0.000194215599504951,0.000328265701369205,0.000137215105887759,0.000325545550606387,6.03657858121315e-05,0.000102040455522856,3.65953225928045e-05,5.22511682945402e-05
"1659",-8.65138625295741,0.638084343126124,1.06814695876885,-9.82381919008055,1.66422587577031,1.95036508668744,1.80729548122888,0.000174853667087371,0.000298240288733097,0.000217893321691966,0.000117252159389112,5.4143461755677e-05,9.23580143277345e-05,3.25337218606915e-05,5.11028856581522e-05
"1660",-8.95594512456214,0.712151587006735,1.07651089433151,-9.83156663450199,1.53387402391582,2.47741083419135,2.00564242905359,0.000128951514042531,0.000220875673638361,0.000152249177013011,0.000453717627068972,5.37256314797837e-05,9.20293305956991e-05,3.50261042576546e-05,4.58852132676139e-05
"1661",-8.62686954050017,0.713100032592157,1.07751987444831,-9.78219061201699,1.86786129396958,2.16940964347767,2.01863546872362,0.000179192708170305,0.000307075557203,0.000139705935837466,0.00102434677105276,5.64448186324631e-05,9.67357604949895e-05,3.02189562012426e-05,4.79213617286508e-05
"1662",-8.7874061456916,0.829982051222449,1.07790127638412,-9.81237554202759,1.39514184004095,2.75860221432721,2.07687202718408,0.000152620092895344,0.000261593931664125,0.000464532290203467,0.000188670297362257,5.47665851452668e-05,9.3877596810002e-05,3.92552094514343e-05,4.52014354188619e-05
"1663",-8.60958702847732,0.530996687621838,1.07579676788996,-9.86363953253732,1.86933862209304,2.56175386258902,2.21554624234103,0.000182315954723836,0.000312158073901249,0.000471154991078367,0.000196048582965984,5.20299229357289e-05,8.90929594150206e-05,2.78333322389031e-05,4.0212638180317e-05
"1664",-8.86491659646193,0.649526764512553,1.0691216570467,-9.55093845532258,2.14860969801108,2.03925499807401,2.09393234804254,0.000141238890080687,0.000241028150283142,0.000479076431208002,0.000218682844801229,7.11294154525765e-05,0.000121390367875265,3.31048563722017e-05,5.79724402217403e-05
"1665",-8.69357398775923,0.637279848939806,1.07471177829445,-9.79613916966377,1.85689409825216,2.50719963152923,2.1820468648907,0.000167631635217653,0.00028686323095167,0.000153466372888493,0.000372184258829444,5.56630039204332e-05,9.52620972139075e-05,2.99764019783504e-05,4.36572187090397e-05
"1666",-8.28796512497649,0.702172901648608,1.05793511682428,-9.8009201713929,1.74945886064513,2.25479117088933,2.00212501576723,0.000251462516544862,0.000426702136921419,0.000120410142911698,0.000979793873854932,5.53975288691286e-05,9.40159007296486e-05,3.16655224740182e-05,4.69580570589998e-05
"1667",-8.67984448802639,0.759303822915452,1.07743024309918,-9.88394421424717,1.21933142012816,2.08966098516853,1.65449620264835,0.000169948611640141,0.000291223183228996,0.000452996656645379,0.000135508872485901,5.09841784558815e-05,8.73736795304662e-05,4.18132245378557e-05,5.2809839871864e-05
"1668",-8.55308092607319,0.692491425545154,1.07004522130854,-9.74999924132565,1.94137720261533,1.86941831728768,1.9053977599515,0.000192912496635122,0.000329350600277334,0.000147855188551605,0.00028897448057257,5.82913098826657e-05,9.95275404988979e-05,3.00257517210661e-05,5.22345216263039e-05
"1669",-8.87303067411731,0.772211420227233,1.08382221816204,-9.715339756698,1.28951912295064,1.70880778710778,1.49916345502921,0.000140097663575402,0.000240844168291482,3.82921886392995e-05,0.000121745901605626,6.03469527006147e-05,0.00010374937713636,4.67980285259599e-05,6.92048467352338e-05
