"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","metaanalysis_ifr_25","metaanalysis_ifr_30","metaanalysis_ifr_35","replications_25","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","min_healthy_ifr_25","min_healthy_ifr_30","min_healthy_ifr_35","metaanalysis_healthy_ifr_25","metaanalysis_healthy_ifr_35"
"247",-8.82630417765496,0.488992323960809,1.13790817158445,-9.8287854635243,1.6911710305922,2.81730060283293,2.25423581671256,0.000146798305210795,0.000259278080186417,0.000457902621365917,0.000102430178262089,0.00059609338424894,5.38752515598349e-05,9.51623150762769e-05,0.000168084220733272,3.1856772961023e-05,4.22148891303908e-05,5.9661443498168e-05,8.68027553424865e-05,0.000162532397467801
"248",-8.91458932736234,0.590042112478232,1.12433810344543,-9.91720572638622,1.56983605850457,2.64770679339333,2.10877142594895,0.000134395483966676,0.000235769465159971,0.000413577809919766,0.000284014765630033,0.000433990879130758,4.93163423535164e-05,8.65210172610294e-05,0.000151788959923863,3.14149634201263e-05,4.1029111166989e-05,5.73284626162586e-05,8.56111587185106e-05,0.000156202269432455
"249",-8.74953724771292,0.612379659087401,1.1154955050578,-9.97027182463983,1.84766811144143,2.34871066154297,2.0981893864922,0.000158509541167539,0.000276841235053523,0.000483468049179809,8.68371528337646e-05,0.00208833870801412,4.67676612232209e-05,8.16878106844232e-05,0.000142678172215252,2.53117218041588e-05,3.89325249714425e-05,6.07474452053284e-05,8.57889683682861e-05,0.000205844022039819
"250",-8.79127045534866,0.491494857864712,1.11798379837753,-9.90266243119789,1.86786844616682,2.17161203582774,2.01974024099728,0.000152031549150379,0.000265859003828255,0.000464870523339814,8.53091420914776e-05,0.0010013357442598,5.00387690885155e-05,8.75099509617921e-05,0.000153036870582842,2.67892362501243e-05,4.33273295176723e-05,7.04715520350805e-05,8.13930710497159e-05,0.000214067022870695
"251",-8.98145167834027,0.719959845529069,1.10991440624604,-9.80031980080456,1.71997296759625,2.34878434003004,2.03437865381314,0.000125704406078457,0.000218939868467743,0.000381302075885409,0.000129414814297305,0.000619893075291457,5.54307960578746e-05,9.65490728998908e-05,0.000168163544613292,3.22277135176968e-05,4.74587524396817e-05,7.15959919126257e-05,7.30851056654311e-05,0.00016234018142361
"252",-9.03952623033564,0.663827041121477,1.11108072673201,-9.87526496824497,1.52473840085836,2.69014912176486,2.10744376131161,0.000118612954326997,0.000206710230396116,0.00036021633197992,0.000236642567358619,0.000166218055832246,5.14285856956958e-05,8.96305586781061e-05,0.000156205133083653,3.37294487151e-05,4.25304628875707e-05,5.80656038060726e-05,7.77923309731185e-05,0.000133901994155477
"253",-8.82752673668125,0.59656747164783,1.12157071953606,-9.97047655306337,2.634631499237,2.20877498914515,2.42170324419107,0.000146618971576675,0.000256855146297781,0.000449935619138755,0.000218069387422497,0.00010641109084541,4.67580879813501e-05,8.19195314591371e-05,0.000143518105221504,1.77474868856959e-05,3.3827237773925e-05,6.49763357185826e-05,5.56506561236881e-05,0.000203703691571087
"254",-8.863280183255,0.693482566217436,1.11494331520179,-9.92087181964533,2.11263787535222,2.82755574155548,2.47009680845385,0.000141470171753007,0.000247016462778943,0.00043127344127355,0.000274683712709436,0.00017150074596756,4.91358839177792e-05,8.58004792171292e-05,0.000149819647792938,2.32580720487117e-05,3.47356747004729e-05,5.29855682740741e-05,6.6963758154445e-05,0.000152525177465219
"255",-8.88759791893947,0.634115916777505,1.1112864555763,-9.89530254652263,1.94943907844771,2.04268183682212,1.99606045763492,0.000138071899119633,0.000240643165381785,0.000419380920773689,4.37614529070256e-05,0.000652950758137172,5.04083886039649e-05,8.78616460879841e-05,0.000153138281981613,2.58578937712194e-05,4.40175275011906e-05,7.49692287957363e-05,7.08264754954926e-05,0.000205308978233309
"256",-8.95778198355301,0.769697961373318,1.11192991558328,-9.83814467376562,1.60693548171711,2.30182095629579,1.95437821900645,0.000128714896166094,0.000224408734858341,0.000391218878362876,0.000160987116359655,0.000259081096523506,5.33734007928494e-05,9.30593794653359e-05,0.000162249218251474,3.32144018226646e-05,4.76158496652938e-05,7.04873321305464e-05,8.00996042657254e-05,0.000169960603274915
"257",-8.9199308948242,0.736871868430157,1.10234957770135,-9.87319017854433,1.76310046333899,1.99570885317464,1.87940465825682,0.00013367961103267,0.000231950149315328,0.000402432237080883,0.000118484264366632,0.000345528243023502,5.15353944611567e-05,8.94254876930107e-05,0.000155168989225404,2.92299818035088e-05,4.75818165609712e-05,7.7751315768616e-05,7.58207565662508e-05,0.00020164877078173
"258",-9.01563263176046,0.629838058127146,1.13030069480555,-9.91786720475995,2.12458838517507,2.66518328748019,2.39488583632763,0.00012148082580211,0.000213751579909398,0.000376080219381894,0.000131841775238053,0.000395545848603646,4.92837330536594e-05,8.672194577663e-05,0.000152595623783445,2.31968382193703e-05,3.62113068026705e-05,5.72552081128039e-05,5.71785229787462e-05,0.000141108576340151
"259",-8.5829497201049,0.701123932664649,1.11516876448903,-10.0510187714492,1.94778839645487,2.55934464810939,2.25356652228213,0.000187236698463272,0.000326953583081862,0.000570868320524903,0.000285950034640196,0.00126460827189426,4.31399139232575e-05,7.53392183093077e-05,0.000131568676977342,2.21481522334642e-05,3.34311046798005e-05,5.1407174518107e-05,9.61278436631301e-05,0.000223052538448313
"260",-8.79173476409744,0.538690140923187,1.10965836888621,-9.98326032955836,1.39558290207448,1.77506565422563,1.58532427815005,0.000151960986681532,0.00026463203430215,0.000460804213093099,0.000283926102760369,0.000453086207540593,4.61641749437591e-05,8.03987807152047e-05,0.000140017661724445,3.30787765278136e-05,5.07144070290929e-05,7.88802720570512e-05,0.000108887108358557,0.000259598405273705
"261",-8.86235597076057,0.534829447383167,1.12037748082096,-9.92088949392719,1.43981803729143,1.55031696430155,1.49506750079649,0.000141600962168976,0.000247917338855693,0.000434023183391272,0.000278455871586008,0.000538945377937174,4.91350155266624e-05,8.60323826966996e-05,0.000150633223753474,3.41258508047965e-05,5.75441461010063e-05,9.71628558688565e-05,9.83464288552415e-05,0.000279957707607753
"262",-8.8607877909971,0.7386527356145,1.1220478319477,-9.89191297949085,2.32770421069446,3.26174544627439,2.79472482848442,0.000141823160617706,0.000248513740635468,0.000435430446340115,0.000465137059923813,0.000184943598056246,5.05795324618822e-05,8.86355354915364e-05,0.000155320399653558,2.17293641646986e-05,3.17152996918138e-05,4.76187986499581e-05,6.09283430283412e-05,0.000133496146009024
"263",-8.73609647686026,0.776163237278956,1.10837247323293,-9.72733490943411,2.18477402814769,2.51420117267135,2.34948760040952,0.00016065406908579,0.000279589006137909,0.000486530652248222,0.000309666988388226,0.000736942074017131,5.96274488547025e-05,0.000103778425399132,0.000180614963240285,2.72922728330198e-05,4.41706631612115e-05,7.18379122575865e-05,7.35334945472583e-05,0.000193513016196425
"264",-8.80276462090081,0.635751643008109,1.11761912687536,-9.74591680086386,2.16324840260164,2.29703878535422,2.23014359397793,0.000150294339007543,0.00026277356517241,0.000459392776154644,0.000109571491445765,0.000431998049864655,5.85297531403666e-05,0.00010234003805882,0.000178937025472843,2.70564180562784e-05,4.58894388393506e-05,7.78990004930413e-05,6.94762278926408e-05,0.000199993478161407
"265",-8.80897088034925,0.560068067888452,1.10647610648529,-9.93726175674268,1.86181227406291,2.51347149441043,2.18764188423667,0.000149364600750898,0.000259697631762333,0.000451494949702321,4.72403914055099e-05,0.000201719816698616,4.83371522597118e-05,8.4049238664984e-05,0.000146142000474984,2.59624200211276e-05,3.84200171292256e-05,5.81434883188377e-05,8.02253819204606e-05,0.000179630025924852
"266",-8.85940737300451,0.583225873338225,1.12314971049246,-9.9429457015539,1.70933785641861,2.76128203356379,2.2353099449912,0.000142019043225409,0.000248994053623194,0.000436512184058935,0.000106088964361625,0.00025392019008633,4.80631990640714e-05,8.4272486493375e-05,0.00014775667003316,2.81180217729296e-05,3.77005822759433e-05,5.35101696375655e-05,8.30842438153015e-05,0.000158083158023362
"267",-8.66045511737467,0.576557944511092,1.10713636779128,-9.95275211002932,1.73773545912913,2.30702000605189,2.02237773259051,0.000173275385084458,0.00030136501788588,0.000524092176823782,7.5141075806717e-05,0.000897715698837302,4.75941975027847e-05,8.27847481763604e-05,0.00014399100240945,2.73886322873544e-05,4.09343649518528e-05,6.24142842418901e-05,9.97133275805373e-05,0.000227172792368058
"268",-8.6949661644349,0.696842867727182,1.10962569183727,-10.050971110448,1.48101384033082,2.51855543557606,1.99978463795344,0.000167398463776837,0.000291507486887119,0.000507584080178586,9.0934715253941e-05,0.000456781919096952,4.31419699750378e-05,7.51342983052012e-05,0.000130847730306803,2.91300248520305e-05,3.75711948573087e-05,5.19534843102927e-05,0.000113029641734776,0.000201537783528075
"269",-8.77784062785901,0.645287717339535,1.12251274223232,-10.0562851917426,1.58201549783545,2.21390699462591,1.89796124623068,0.000154086761705895,0.000270063252882029,0.000473290455023476,0.000153290621536592,0.000225782438179692,4.29133279269654e-05,7.52191998339575e-05,0.000131842266525003,2.71257316920601e-05,3.96315783493164e-05,5.95518541858534e-05,9.73990216383595e-05,0.000213780640366714
"270",-8.85642787181873,0.688512876935718,1.1170273393152,-10.0853285027237,1.80813411625834,1.67476752452938,1.74145082039386,0.000142442759777556,0.000248973720586928,0.000435143032647364,0.00031813372480153,0.000169578283236204,4.16849590465944e-05,7.2866052338886e-05,0.00012736818902202,2.30541300403397e-05,4.18421533847313e-05,7.60512651198031e-05,7.87788685013698e-05,0.000259822946333786
"271",-8.67240924670374,0.81178320639711,1.10542851717776,-10.0105581897558,2.08680929350288,2.07225581797886,2.07953255574087,0.000171216712705877,0.000297530873093382,0.000516984405365505,0.00042212130374281,0.000172015437978056,4.49210922986445e-05,7.80686490078912e-05,0.000135672677746153,2.15262086662653e-05,3.7541441124531e-05,6.54710082457284e-05,8.20471296725328e-05,0.000249479046399656
"272",-8.9023105104896,0.812694562625609,1.12440599036358,-10.0309477767382,1.81304764607909,1.8669843904967,1.84001601828789,0.000136055648551425,0.000238689686266628,0.00041871363455675,0.000384009302213658,0.000722682826560834,4.40144841850903e-05,7.7222321288836e-05,0.000135481253630423,2.42765182041831e-05,4.1968287515611e-05,7.25668914641427e-05,7.50425113458327e-05,0.000224272702379345
"273",-8.99744318781847,0.59344674947551,1.11909950597988,-9.98770894641986,1.16357210152066,2.10504860811795,1.6343103548193,0.00012371043733801,0.000216458889119095,0.000378716569592191,0.000113377199009346,0.000260289009288478,4.59592737565698e-05,8.04206465138397e-05,0.000140718352015385,3.94984321955693e-05,4.92076956354666e-05,6.68480297664939e-05,0.000106319528610504,0.000179908705258254
"274",-8.86261819466081,0.705776647891831,1.10530312129319,-10.0819112423783,1.49015084177404,1.79286783051385,1.64150933614394,0.00014156384113605,0.000245991726182666,0.000427420357539951,0.000223324152046207,0.000683047896682838,4.18276451047189e-05,7.26881363945989e-05,0.000126314662371622,2.80694034000764e-05,4.42812811320038e-05,7.04539733614491e-05,9.49996719577176e-05,0.000238400371887675
"275",-8.79667350166257,0.560936571786644,1.09997171288755,-10.0862683446616,3.09405765970381,2.18691550106262,2.64048658038322,0.000151212454655509,0.000262056681435929,0.000454116852458948,0.000145274649494077,0.000814107119753985,4.16458018091616e-05,7.21794866894259e-05,0.00012509692307436,1.34599307412869e-05,2.7335676396034e-05,5.7202449300659e-05,4.88718929271618e-05,0.000207651759859168
"276",-8.66358806463849,0.827785571383578,1.10991129936971,-10.0562583908538,1.53760809261255,2.24832924582819,1.89296866922037,0.000172733465557328,0.000300839607760059,0.000523904675472029,4.58811927522705e-05,0.00106481706311463,4.29144780083497e-05,7.4748793016836e-05,0.000130194991723899,2.79098934341803e-05,3.94876017930194e-05,5.79074403650966e-05,0.000112339071566563,0.000233019552827568
"277",-8.87916168496994,0.587337140840567,1.11774209918842,-9.98331818115292,2.12456551700835,1.72865522514259,1.92661037107547,0.000139241470227031,0.000243465786912747,0.000425670346080919,0.000120486853487659,0.000186069800993744,4.61615044731552e-05,8.07197035481635e-05,0.000141145788930107,2.17275033900373e-05,4.18972641069633e-05,8.1650630430637e-05,6.55387979859055e-05,0.000246243634872771
"278",-8.90206823143694,0.635581598997063,1.1227856595082,-9.97284285748444,1.79035708673702,2.29494257232987,2.04264982953345,0.000136088611492071,0.000238554208453274,0.000418137263972296,0.000186870465685974,0.000718747720381327,4.66475800715505e-05,8.17755869731383e-05,0.000143352982341805,2.60549029113333e-05,4.00340703486198e-05,6.24647361856512e-05,7.60119936409424e-05,0.000182199445430042
"279",-8.54975970237997,0.637049434420331,1.11644606760907,-9.94021499903935,1.92607847244566,2.04614468243664,1.98611157744115,0.000193554143114386,0.000338199390000047,0.000590875817550878,0.000211192477019817,0.000535496202095595,4.81946183891251e-05,8.4220163916286e-05,0.000147170892387852,2.50221468536168e-05,4.24045480993535e-05,7.19259462202812e-05,0.000100491307017527,0.000288775189077655
"280",-8.77736329849909,0.541582837983642,1.12097019036371,-9.91867844419536,1.82619353327459,1.93769331446103,1.88194342386781,0.000154160318056625,0.000269983901809482,0.000472786802036534,0.000229786291700151,0.000178662680820986,4.92437703265542e-05,8.62483527241319e-05,0.000151056091787779,2.69652528219471e-05,4.58294078505678e-05,7.79566563296914e-05,8.4416199733331e-05,0.000243994649983112
"281",-8.86502257476671,0.596168661512511,1.11611283023492,-9.84682089413078,1.49804313186207,2.19887555076979,1.84845934131593,0.000141223924729437,0.000246730744088815,0.000431026552080646,0.000136950858970347,0.000559540571431303,5.29123488946904e-05,9.2448675031732e-05,0.000161521935842031,3.53209782611001e-05,5.0013907780042e-05,7.3456606393884e-05,9.42722687522994e-05,0.000196021349152639
"282",-8.95488922077008,0.728727392984714,1.10330646299586,-9.94411294155871,1.13394362801064,2.35489415453285,1.74441889127174,0.000129087728760727,0.000224090604170052,0.000388984205633838,0.000231772081265234,9.3797662433568e-05,4.8007133196154e-05,8.33432399218123e-05,0.000144685060530347,4.23364372004775e-05,4.77770794267495e-05,6.14401544340532e-05,0.000113839635033,0.000165181184421855
"283",-8.8220681037085,0.625584736333279,1.12971166253041,-9.97718662128949,1.70247275921832,1.90279840400934,1.80263558161383,0.00014742138077849,0.000259313806936562,0.000456093539611206,4.815845645402e-05,0.00021540312457226,4.64454028356663e-05,8.17035997107435e-05,0.000143723579111133,2.72811430222187e-05,4.53245240158843e-05,7.55327410451349e-05,8.65925049198305e-05,0.000239696196218255
"284",-8.74432952215553,0.783741305277095,1.11822187674503,-9.96463240299284,1.86631073572677,2.00492968572624,1.93562021072651,0.000159337036642056,0.000278665815373279,0.000487317312426629,0.000146450656345983,0.00024086525818687,4.70321364225814e-05,8.22617986641215e-05,0.000143876622588322,2.52005925499144e-05,4.24989355909059e-05,7.17614306439907e-05,8.53754059234983e-05,0.000243059552609751
"285",-8.79652082470915,0.589788404486317,1.1074755979346,-9.90273572024031,2.16079191728024,2.70476256326333,2.43277724027179,0.000151235539583106,0.000263081643606278,0.000457605573975702,0.000240725139263645,0.000163100287585561,5.00351021129149e-05,8.70450314720368e-05,0.000151426293936922,2.31559095129777e-05,3.57801076198461e-05,5.59850598324699e-05,6.99907929003474e-05,0.00016918511820261
"286",-8.89749181751888,0.64860376393143,1.12244027367864,-10.0285544720012,2.16443003255778,2.17627514219606,2.17035258737692,0.000136712751234984,0.000239606798874468,0.000419909417971029,0.000226290106028397,0.000899715512308802,4.41199457614953e-05,7.73313076523538e-05,0.000135539188329159,2.03840942409015e-05,3.56307579248291e-05,6.22803549519881e-05,6.31633959881004e-05,0.000192948680904061
"287",-8.80809852725217,0.562522291926156,1.12653269310457,-10.1969400355358,1.47457967487743,2.89154313843358,2.18306140665551,0.000149494936785221,0.000262543241910328,0.00046103943335616,0.000164641176268536,0.000587340301143773,3.72828426738284e-05,6.54817439252045e-05,0.00011500644870314,2.52837085096317e-05,2.99953742600048e-05,3.97733816156868e-05,0.00010138138978326,0.000159444079262783
